material,score
stainless_steel,8.154874000107979
stainless_steel,5.610278697714405
stainless_steel,8.348565755932983
stainless_steel,5.291189664353725
stainless_steel,5.385851538756263
stainless_steel,7.38218438992975
stainless_steel,7.146121113263491
stainless_steel,9.472439286278423
stainless_steel,7.004533827293849
stainless_steel,8.335224577161489
stainless_steel,6.042534349961405
stainless_steel,6.484969616772048
stainless_steel,6.798976123430129
stainless_steel,8.037031379977256
stainless_steel,8.602265837831478
stainless_steel,6.071096499990889
stainless_steel,8.506495443924637
stainless_steel,5.7826948109520995
stainless_steel,6.469268286772857
stainless_steel,5.946932236810686
stainless_steel,7.452653507637728
stainless_steel,5.73202737571493
stainless_steel,5.848578062614134
stainless_steel,6.272019796783013
stainless_steel,6.9368336034867895
stainless_steel,7.498118088956523
stainless_steel,5.987261622961673
stainless_steel,6.959625215431524
stainless_steel,7.217929081936536
stainless_steel,5.407925285644726
stainless_steel,7.123090910809759
stainless_steel,4.82289515337825
stainless_steel,6.307651182675543
stainless_steel,6.2421404266219485
stainless_steel,6.485011973473306
stainless_steel,6.370483815068665
stainless_steel,7.03648555231923
stainless_steel,5.525831316096868
stainless_steel,8.61336650304701
stainless_steel,6.3984485120634735
stainless_steel,7.27026349694296
stainless_steel,7.111382731581458
stainless_steel,6.623532786613849
stainless_steel,6.058052459592188
stainless_steel,4.518291674771054
stainless_steel,4.91628303449944
stainless_steel,7.282575500855408
stainless_steel,7.087607685292909
stainless_steel,7.092856333193199
stainless_steel,6.440664586057786
stainless_steel,6.406804257809111
stainless_steel,5.887381074768936
stainless_steel,7.552241920362963
stainless_steel,5.771463781023409
stainless_steel,7.6245769354168065
stainless_steel,6.173786170164435
stainless_steel,7.574125839056552
stainless_steel,6.9163408538169175
stainless_steel,6.94831692505898
stainless_steel,6.997000498214682
stainless_steel,7.817541703546109
stainless_steel,5.695364353444902
stainless_steel,6.0583346910896605
stainless_steel,5.987069729469217
stainless_steel,6.651605435198263
stainless_steel,6.483146785467895
stainless_steel,8.238214093237273
stainless_steel,6.780286893589061
stainless_steel,7.483510105391644
stainless_steel,5.202664728656319
stainless_steel,6.106863575253173
stainless_steel,6.591504909514114
stainless_steel,6.2555487842594975
stainless_steel,7.075934484442966
stainless_steel,5.530695804153037
stainless_steel,8.282230324050696
stainless_steel,7.494594566657836
stainless_steel,5.5146812853253735
stainless_steel,6.54717355260737
stainless_steel,6.655371657425401
stainless_steel,7.402553443369171
stainless_steel,6.259231401347828
stainless_steel,7.217379420759697
stainless_steel,6.041822946808398
stainless_steel,6.378139313349125
stainless_steel,5.661228518255603
stainless_steel,5.006637719193557
stainless_steel,6.484447742349089
stainless_steel,6.1173604613514545
stainless_steel,6.544029758277067
stainless_steel,5.700929277328359
stainless_steel,6.591758758407908
stainless_steel,5.565105871138583
stainless_steel,7.503540703432801
stainless_steel,6.779682006109762
stainless_steel,5.813045916818123
stainless_steel,6.893472774176438
stainless_steel,5.411431227788255
stainless_steel,5.192060924095298
stainless_steel,6.763760863898969
stainless_steel,7.315805406251643
stainless_steel,6.74605017232583
stainless_steel,6.403607744173516
stainless_steel,6.291315117732787
stainless_steel,8.922479187915135
stainless_steel,6.2603741588307535
stainless_steel,8.412430890978023
stainless_steel,5.6501984190573875
stainless_steel,5.760023469899931
stainless_steel,5.9337521344074595
stainless_steel,5.782510484501843
stainless_steel,5.895572599777237
stainless_steel,6.38582299035832
stainless_steel,7.642963518903015
stainless_steel,7.11341436425437
stainless_steel,6.406050286914464
stainless_steel,8.066778729856162
stainless_steel,5.594652374714177
stainless_steel,8.164466847922743
stainless_steel,7.773990369630522
stainless_steel,5.478650063423183
stainless_steel,5.691051088076152
stainless_steel,6.549157717638124
stainless_steel,6.029545238374148
stainless_steel,6.909298582480011
stainless_steel,6.537728398289501
stainless_steel,6.543790778923491
stainless_steel,8.815161272049554
stainless_steel,7.5422486981041725
stainless_steel,6.925523343334675
stainless_steel,4.477669597955058
stainless_steel,6.475759458791615
stainless_steel,5.500161483971071
stainless_steel,5.970434328829027
stainless_steel,6.402662497614059
stainless_steel,7.1294837768390735
stainless_steel,6.324044398268293
stainless_steel,6.352544692457507
stainless_steel,5.913838921519476
stainless_steel,9.5117027436487
stainless_steel,5.912955564943442
stainless_steel,8.710225131330922
stainless_steel,6.329390306738157
stainless_steel,6.0686237697301655
stainless_steel,8.051771527710255
stainless_steel,5.354286182609661
stainless_steel,4.73109929220952
stainless_steel,5.409865014109568
stainless_steel,6.82083833457029
stainless_steel,6.3317625415140055
stainless_steel,8.600311658969526
stainless_steel,6.390331368385473
stainless_steel,5.7846344811284185
stainless_steel,6.193483781629914
stainless_steel,7.819684926388781
stainless_steel,8.27264231978834
stainless_steel,7.581781855174037
stainless_steel,5.200386127006421
stainless_steel,7.166042589274945
stainless_steel,8.141327427022706
stainless_steel,7.404096469429929
stainless_steel,5.094631178412584
stainless_steel,8.847865925885417
stainless_steel,6.638529390142352
stainless_steel,5.19689853059195
stainless_steel,6.165844825779693
stainless_steel,6.761048367494976
stainless_steel,6.400441893443501
stainless_steel,6.980040628301925
stainless_steel,7.523104560125731
stainless_steel,7.0172951273563875
stainless_steel,6.028703300594891
stainless_steel,7.04238087045889
stainless_steel,7.7808388842981815
stainless_steel,7.766446149786956
stainless_steel,7.443443239526582
stainless_steel,8.310647067427004
stainless_steel,8.030486812973814
stainless_steel,6.270151803891703
stainless_steel,6.850411374482909
stainless_steel,5.366964177222099
stainless_steel,6.803986685975426
stainless_steel,5.67078165999301
stainless_steel,6.011939990054175
stainless_steel,6.752475902619753
stainless_steel,6.254138937525298
stainless_steel,8.05425335273589
stainless_steel,6.0902407811446695
stainless_steel,6.4275184598739035
stainless_steel,6.819910804876231
stainless_steel,5.9954574161158884
stainless_steel,5.782268420852943
stainless_steel,5.9522098160828785
stainless_steel,5.027639886728711
stainless_steel,6.558124053441375
stainless_steel,6.704971784833467
stainless_steel,8.531302049560177
stainless_steel,6.162586930922331
stainless_steel,6.030005114892642
stainless_steel,7.583338619819361
stainless_steel,7.152971085465023
stainless_steel,10.19255496814832
stainless_steel,6.550872635269978
stainless_steel,5.197022597151222
stainless_steel,8.66912268174066
stainless_steel,6.1443955691785295
stainless_steel,6.920595083852705
stainless_steel,5.382598294148355
stainless_steel,5.320054978903022
stainless_steel,7.831811801358679
stainless_steel,5.399102924109971
stainless_steel,5.439446269940539
stainless_steel,5.270015085145102
stainless_steel,7.075717756045184
stainless_steel,7.559052902887875
stainless_steel,9.181307678618499
stainless_steel,5.7970238370556215
stainless_steel,6.984750308565616
stainless_steel,6.5959161729431255
stainless_steel,6.855504243563448
stainless_steel,10.473918034224571
stainless_steel,7.108936045513636
stainless_steel,7.471850524865117
stainless_steel,8.587819083479136
stainless_steel,8.085337627539039
stainless_steel,5.6353964663209455
stainless_steel,5.580326320589205
stainless_steel,6.0043276605096
stainless_steel,6.661191723600144
stainless_steel,6.478145142872314
stainless_steel,5.737030497181091
stainless_steel,5.834245776226416
stainless_steel,7.579324764698232
stainless_steel,6.04687321695109
stainless_steel,5.457838680091324
stainless_steel,5.724279817707504
stainless_steel,7.869687696804636
stainless_steel,6.195791574627541
stainless_steel,5.986556134083981
stainless_steel,6.416840155838109
stainless_steel,6.6439920565744375
stainless_steel,6.304487057333599
stainless_steel,8.17135247770199
stainless_steel,7.221489550575916
stainless_steel,7.130011463373544
stainless_steel,6.044570075463884
stainless_steel,7.67937318468148
stainless_steel,5.8969744370439585
stainless_steel,7.132896824608354
stainless_steel,6.0553709665216155
stainless_steel,5.375417278032779
stainless_steel,6.539302897516193
stainless_steel,4.739363311392569
stainless_steel,6.142564389249764
stainless_steel,6.710455278549246
stainless_steel,6.739060842544408
stainless_steel,7.356938791809286
stainless_steel,5.591077490654999
stainless_steel,7.927186456499554
stainless_steel,6.879058015016643
stainless_steel,6.650504384785795
stainless_steel,5.210639243919075
stainless_steel,6.974262255650922
stainless_steel,5.250888895655676
stainless_steel,6.218214565528191
stainless_steel,9.902917795497787
stainless_steel,6.9539926453622805
stainless_steel,4.392458918492681
stainless_steel,7.0564744414315
stainless_steel,5.787926387684321
stainless_steel,6.19851142429425
stainless_steel,6.74594268646644
stainless_steel,7.1059374788960845
stainless_steel,8.060711637661525
stainless_steel,7.784386334691169
stainless_steel,5.039732288177276
stainless_steel,7.320651595339848
stainless_steel,5.512210719098806
stainless_steel,6.878979670483876
stainless_steel,6.283106753006809
stainless_steel,8.86907803185444
stainless_steel,8.713163167635262
stainless_steel,5.396095589170497
stainless_steel,5.9806192086425245
stainless_steel,5.794847023007351
stainless_steel,5.231560092591306
stainless_steel,5.0329852137771525
stainless_steel,8.214638036471896
stainless_steel,5.02364983563644
stainless_steel,7.635604270983129
stainless_steel,6.463839768231491
stainless_steel,7.253162530094948
stainless_steel,5.750973728147237
stainless_steel,6.1887444122281074
stainless_steel,4.991765631901576
stainless_steel,6.500429787693082
stainless_steel,7.146449258271158
stainless_steel,6.678251423279618
stainless_steel,6.174714291324148
stainless_steel,6.25380983362233
stainless_steel,6.719111630443534
stainless_steel,7.712464350357334
stainless_steel,5.919335616844275
stainless_steel,5.765773086854601
stainless_steel,7.891245830949921
stainless_steel,6.327532163677265
stainless_steel,7.006852848605658
stainless_steel,6.626916681015199
stainless_steel,8.165615839241253
stainless_steel,6.656055389166397
stainless_steel,5.507017145307314
stainless_steel,6.185805296766611
stainless_steel,6.233834253256735
stainless_steel,6.368928463935898
stainless_steel,6.311431000101992
stainless_steel,5.649138423957464
stainless_steel,7.238531670452748
stainless_steel,6.030657554846724
stainless_steel,7.104101576634716
stainless_steel,5.040543367788524
stainless_steel,8.180186566883666
stainless_steel,4.884360860911558
stainless_steel,7.2595010473024795
stainless_steel,7.8132194671341475
stainless_steel,6.971289898871886
stainless_steel,5.263062737363446
stainless_steel,5.078956574848149
stainless_steel,6.0966225946509525
stainless_steel,5.502570541213852
stainless_steel,6.236853870616824
stainless_steel,8.088806341348628
stainless_steel,6.194444474020191
stainless_steel,6.048116019050453
stainless_steel,6.164351251978396
stainless_steel,9.210522414732102
stainless_steel,6.496495755324667
stainless_steel,6.0958101599198855
stainless_steel,5.192468397662843
stainless_steel,5.705659891210928
stainless_steel,6.094915460244478
stainless_steel,9.003856512150476
stainless_steel,6.576064420657535
stainless_steel,5.704532233825614
stainless_steel,5.929353910479996
stainless_steel,6.904777031043209
stainless_steel,8.361309583415142
stainless_steel,6.498510914135228
stainless_steel,6.795993735556101
stainless_steel,5.7401814728130525
stainless_steel,5.788724563570126
stainless_steel,5.238210344267384
stainless_steel,6.796850695572459
stainless_steel,6.404900337184383
stainless_steel,6.39666406575538
stainless_steel,5.902306159991623
stainless_steel,7.04564668399523
stainless_steel,8.047641361309495
stainless_steel,8.307835972042392
stainless_steel,6.189359467402484
stainless_steel,6.855760918583602
stainless_steel,7.641826966372817
stainless_steel,7.066623275564249
stainless_steel,7.464477763453374
stainless_steel,5.579670950223048
stainless_steel,6.7283581300775746
stainless_steel,6.387470207469372
stainless_steel,6.311892771030265
stainless_steel,6.184549599213151
stainless_steel,5.105794919364398
stainless_steel,7.827859080931739
stainless_steel,6.205194160445836
stainless_steel,6.407656160803763
stainless_steel,5.928359686508706
stainless_steel,6.686011208789213
stainless_steel,5.461904463392485
stainless_steel,5.905616364301496
stainless_steel,7.034046670247379
stainless_steel,6.969601523740569
stainless_steel,5.663710823703647
stainless_steel,6.480815964017351
stainless_steel,6.206642654094167
stainless_steel,7.361157188219961
stainless_steel,7.054292532492729
stainless_steel,5.813247749283566
stainless_steel,8.04235634614218
stainless_steel,6.766434681604557
stainless_steel,6.477174733466627
stainless_steel,8.387432437185849
stainless_steel,6.071849296246624
stainless_steel,5.6374944894236965
stainless_steel,9.224843947055689
stainless_steel,6.278693274342974
stainless_steel,7.672512074192188
stainless_steel,7.251807502443321
stainless_steel,7.297651322806947
stainless_steel,5.82181461514632
stainless_steel,5.6986228151459475
stainless_steel,5.396113667843738
stainless_steel,6.6526891808315565
stainless_steel,5.477188872999331
stainless_steel,7.455874370639615
stainless_steel,8.499115156087893
stainless_steel,7.710113993649006
stainless_steel,6.748363143693575
stainless_steel,5.5951627935845085
stainless_steel,7.972324205780755
stainless_steel,6.1337612614941115
stainless_steel,5.674574082642108
stainless_steel,6.023929986726893
stainless_steel,6.72463465191424
stainless_steel,6.1528218678104025
stainless_steel,5.4431992375016165
stainless_steel,6.393425927859232
stainless_steel,5.007059947359765
stainless_steel,6.084732048740499
stainless_steel,9.072391562318602
stainless_steel,5.803586937354276
stainless_steel,6.293819871084289
stainless_steel,6.060683237473294
stainless_steel,5.584938117850788
stainless_steel,5.407527248042239
stainless_steel,6.924620862487042
stainless_steel,6.602995623849748
stainless_steel,7.459448416074065
stainless_steel,6.719028055037926
stainless_steel,8.280395552194308
stainless_steel,5.586938540581903
stainless_steel,8.937247375486766
stainless_steel,7.856209165090844
stainless_steel,6.497503913528923
stainless_steel,5.60250173690067
stainless_steel,6.248087070452053
stainless_steel,7.057228219415235
stainless_steel,6.18233985434143
stainless_steel,5.904282623428363
stainless_steel,6.653324669947958
stainless_steel,6.331962753284749
stainless_steel,6.327734339003746
stainless_steel,5.734544225367384
stainless_steel,6.360013740257887
stainless_steel,5.5107937701564405
stainless_steel,7.189590829325668
stainless_steel,8.225530761662995
stainless_steel,6.315062298242733
stainless_steel,8.777385270757796
stainless_steel,4.972542208676029
stainless_steel,6.381177175124816
stainless_steel,7.187494431993928
stainless_steel,5.33227394000445
stainless_steel,7.254228030421152
stainless_steel,5.921504771967245
stainless_steel,6.621022987230459
stainless_steel,8.30384424712418
stainless_steel,8.036583142237244
stainless_steel,6.714212216341545
stainless_steel,5.439713073367603
stainless_steel,6.9005489761906835
stainless_steel,7.234254958029581
stainless_steel,7.086904948163276
stainless_steel,8.950500377182605
stainless_steel,5.880939393241324
stainless_steel,7.709878105965055
stainless_steel,7.599349491632092
stainless_steel,6.690824157658506
stainless_steel,5.69370166355253
stainless_steel,8.875927970645213
stainless_steel,10.066172145660293
stainless_steel,7.085542352816721
stainless_steel,5.656718298272072
stainless_steel,7.098300533901235
stainless_steel,5.795960588687892
stainless_steel,5.951406839477622
stainless_steel,8.727374490704118
stainless_steel,9.512008460657459
stainless_steel,7.143806728089914
stainless_steel,5.67642228496601
stainless_steel,7.163310685440465
stainless_steel,5.382557539969865
stainless_steel,6.105111265935839
stainless_steel,7.394152950341089
stainless_steel,7.488985600818883
stainless_steel,5.905204417862352
stainless_steel,6.396851091402251
stainless_steel,7.651488870057936
stainless_steel,5.6639461343552515
stainless_steel,7.062697428952824
stainless_steel,6.151190805310772
stainless_steel,6.528694277734036
stainless_steel,7.376843868445858
stainless_steel,4.722534560633816
stainless_steel,7.510743094761804
stainless_steel,6.098718667352368
stainless_steel,6.355086033797579
stainless_steel,5.841667815901792
stainless_steel,5.897856685526691
stainless_steel,5.599424578050108
stainless_steel,6.2654760326362515
stainless_steel,7.193558324113839
stainless_steel,6.384198441749078
stainless_steel,5.855808867714901
stainless_steel,5.865998417982611
stainless_steel,5.868854800024247
stainless_steel,8.270563327706133
stainless_steel,6.043329331023511
stainless_steel,6.744115950331002
stainless_steel,6.694959355613907
stainless_steel,5.741365831492282
stainless_steel,7.100756821611295
stainless_steel,6.288886279417599
stainless_steel,5.595216248123005
stainless_steel,6.419485953877322
stainless_steel,6.281288710769099
stainless_steel,6.0506799149365325
stainless_steel,7.41321206793547
stainless_steel,6.394968604059684
stainless_steel,5.5817568583777515
stainless_steel,6.51922780730667
stainless_steel,6.513868890920714
stainless_steel,7.3313279524259505
stainless_steel,7.280937379494797
stainless_steel,6.085435662904472
stainless_steel,5.031713049683888
stainless_steel,6.738265344557631
stainless_steel,6.130007027310137
stainless_steel,5.86431962199806
stainless_steel,6.371041000108868
stainless_steel,6.411810653777641
stainless_steel,4.937144670212865
stainless_steel,5.390091193127083
stainless_steel,5.342061958132022
stainless_steel,7.744709525316795
stainless_steel,8.900126752665031
stainless_steel,7.882189652403552
stainless_steel,6.481764303214067
stainless_steel,7.507177171819318
stainless_steel,5.447135658651408
stainless_steel,7.372388869980155
stainless_steel,6.045884852974298
stainless_steel,5.602557710501732
stainless_steel,5.863069324415534
stainless_steel,7.699160410811995
stainless_steel,6.277582068468563
stainless_steel,5.799445188182034
stainless_steel,7.197509060466143
stainless_steel,7.433754620734185
stainless_steel,7.4056821228729675
stainless_steel,6.49697512992623
stainless_steel,6.210798488498931
stainless_steel,6.171736885578278
stainless_steel,6.029479751149233
stainless_steel,6.994476829196831
stainless_steel,6.659556377106341
stainless_steel,6.176403156218871
stainless_steel,6.415431461020197
stainless_steel,9.071187644410493
stainless_steel,8.006729263736446
stainless_steel,7.564942721962226
stainless_steel,5.58918434136446
stainless_steel,8.183501025784325
stainless_steel,5.660612941651596
stainless_steel,7.3819289686019856
stainless_steel,6.259182913357083
stainless_steel,6.1377396420517965
stainless_steel,7.295569722626442
stainless_steel,7.606436609783262
stainless_steel,6.275425153778892
stainless_steel,10.31046914189328
stainless_steel,6.022813885508225
stainless_steel,7.209257835234759
stainless_steel,5.520795616668087
stainless_steel,6.398627385682166
stainless_steel,6.447823125114851
stainless_steel,5.778401373009011
stainless_steel,5.79796165366838
stainless_steel,7.233348278254204
stainless_steel,5.326836301826812
stainless_steel,6.046020016299692
stainless_steel,7.53194056874783
stainless_steel,8.827103069636046
stainless_steel,5.987085375388217
stainless_steel,9.714634561614917
stainless_steel,5.820851193273034
stainless_steel,7.751160216283131
stainless_steel,7.099961877060133
stainless_steel,6.529486165136065
stainless_steel,7.649454322591175
stainless_steel,6.2025376106863535
stainless_steel,6.072781777939524
stainless_steel,5.812146544419443
stainless_steel,6.278112042314165
stainless_steel,7.261248951206061
stainless_steel,7.708649747895238
stainless_steel,7.929894749202231
stainless_steel,5.801412362777924
stainless_steel,5.901811184176905
stainless_steel,6.219558415675167
stainless_steel,7.170375660620419
stainless_steel,8.61904930992035
stainless_steel,6.84346239248411
stainless_steel,4.926341777720839
stainless_steel,5.603568522754355
stainless_steel,5.601101024609406
stainless_steel,7.114342386986615
stainless_steel,5.552943163329442
stainless_steel,7.552879173742986
stainless_steel,6.971024080995559
stainless_steel,6.74741151492851
stainless_steel,5.749283069508983
stainless_steel,8.350683627607093
stainless_steel,6.0411506237108155
stainless_steel,7.493141844489667
stainless_steel,8.74376909783848
stainless_steel,6.221505849038722
stainless_steel,6.778187707273967
stainless_steel,7.087122448116545
stainless_steel,6.096430629532269
stainless_steel,6.923439847942692
stainless_steel,6.8160754043942
stainless_steel,6.656938167023131
stainless_steel,5.870310296081707
stainless_steel,8.857516284636965
stainless_steel,8.751484952053527
stainless_steel,6.541181821252504
stainless_steel,7.911391943072265
stainless_steel,6.757708077974646
stainless_steel,7.743019263147666
stainless_steel,6.7603373656161745
stainless_steel,5.786089580971452
stainless_steel,9.412999693996065
stainless_steel,7.910536037522698
stainless_steel,9.04986913184977
stainless_steel,6.466422831852274
stainless_steel,6.949588503653474
stainless_steel,7.386171656194544
stainless_steel,5.042757846906684
stainless_steel,6.934595587001096
stainless_steel,6.629839004446335
stainless_steel,6.352490764518252
stainless_steel,7.415488758749954
stainless_steel,6.2306623751628445
stainless_steel,5.388714351276262
stainless_steel,6.594409941631547
stainless_steel,8.754586486004824
stainless_steel,8.315644194530107
stainless_steel,5.838733052394436
stainless_steel,6.7119536551635095
stainless_steel,6.076342437384879
stainless_steel,6.191818794727052
stainless_steel,5.815048306404661
stainless_steel,8.43905877367664
stainless_steel,7.825540619584801
stainless_steel,6.25180373629044
stainless_steel,7.47289560759567
stainless_steel,5.6285465425745596
stainless_steel,8.211978441862781
stainless_steel,7.969454799628168
stainless_steel,6.4803579555997315
stainless_steel,10.532259329983747
stainless_steel,7.716498630033895
stainless_steel,7.197871501288789
stainless_steel,7.844644295108985
stainless_steel,6.619328973716527
stainless_steel,7.410045341506836
stainless_steel,6.525710270130195
stainless_steel,5.6538551322744395
stainless_steel,5.096079771128345
stainless_steel,6.398076408612207
stainless_steel,6.87903337132596
stainless_steel,6.715653540119127
stainless_steel,6.912645802803523
stainless_steel,6.2804310575695705
stainless_steel,5.256555102361551
stainless_steel,6.148829386665226
stainless_steel,6.078776545604734
stainless_steel,8.0845256386429
stainless_steel,7.0014825632618445
stainless_steel,5.167022384912783
stainless_steel,7.208351929519728
stainless_steel,6.089100733600577
stainless_steel,7.170090120316368
stainless_steel,6.289521593315057
stainless_steel,7.384755893435274
stainless_steel,6.070765846308676
stainless_steel,7.012241958810537
stainless_steel,8.352430638136953
stainless_steel,8.34041371272048
stainless_steel,7.062757480524015
stainless_steel,5.763607963375631
stainless_steel,5.701872951204644
stainless_steel,5.67691398104316
stainless_steel,6.174045783660241
stainless_steel,6.369158586721667
stainless_steel,6.012347864457504
stainless_steel,8.034301033240517
stainless_steel,8.283539367180074
stainless_steel,6.833548212551595
stainless_steel,5.56882015157437
stainless_steel,6.647104966405196
stainless_steel,6.955340778300466
stainless_steel,7.6450752384714615
stainless_steel,5.453688989972934
stainless_steel,6.808771105420502
stainless_steel,8.22732885002919
stainless_steel,7.558472133996763
stainless_steel,5.379265959655176
stainless_steel,5.497906971948131
stainless_steel,7.708190523611754
stainless_steel,7.055566864205746
stainless_steel,4.776206653358477
stainless_steel,7.105251079079784
stainless_steel,7.079409781488585
stainless_steel,6.733976794696515
stainless_steel,5.224343270917436
stainless_steel,10.621935201768608
stainless_steel,5.61583564361158
stainless_steel,5.88265261959083
stainless_steel,6.784649946135988
stainless_steel,6.287199132596845
stainless_steel,7.539541224158593
stainless_steel,5.119053753953781
stainless_steel,5.950469112463727
stainless_steel,5.42638626108284
stainless_steel,7.042709333046768
stainless_steel,5.83726478963552
stainless_steel,7.948178751472345
stainless_steel,8.492786884486316
stainless_steel,5.64808788310021
stainless_steel,7.404411479922462
stainless_steel,6.861225736225468
stainless_steel,5.155881910193839
stainless_steel,5.636120451447094
stainless_steel,8.121190673085797
stainless_steel,5.930637988057205
stainless_steel,6.445101869386062
stainless_steel,8.271661698382394
stainless_steel,7.051782201553071
stainless_steel,5.729289762126339
stainless_steel,7.223001143481955
stainless_steel,6.630122096349314
stainless_steel,5.14807839119077
stainless_steel,5.5163540584124755
stainless_steel,7.72923865797777
stainless_steel,8.245747208578205
stainless_steel,5.939723282000163
stainless_steel,7.641616520706947
stainless_steel,7.041091041449395
stainless_steel,6.884701128584038
stainless_steel,6.075714465089196
stainless_steel,6.944230305597272
stainless_steel,5.581637194061508
stainless_steel,6.383626267427555
stainless_steel,9.067918774297056
stainless_steel,6.9916760648124106
stainless_steel,8.768484693566574
stainless_steel,5.598180046412281
stainless_steel,7.803621812725645
stainless_steel,6.621983563190253
stainless_steel,9.766932957191218
stainless_steel,6.305684744982843
stainless_steel,5.431001606171106
stainless_steel,6.1212391343569035
stainless_steel,5.972351070443242
stainless_steel,6.166830672855395
stainless_steel,6.8207930146160285
stainless_steel,6.464492592024255
stainless_steel,7.747188363442727
stainless_steel,5.978480503365462
stainless_steel,8.48950941759827
stainless_steel,8.140239658702313
stainless_steel,5.785620971041106
stainless_steel,5.943743149265924
stainless_steel,7.511191921198517
stainless_steel,5.928590062201685
stainless_steel,6.783075195556395
stainless_steel,6.288755352346329
stainless_steel,7.051382264996436
stainless_steel,6.666464693402201
stainless_steel,6.7550502274831
stainless_steel,6.449569501217776
stainless_steel,6.258652965486541
stainless_steel,5.765161437942615
stainless_steel,5.888041452194522
stainless_steel,5.876368466593299
stainless_steel,5.232941464645381
stainless_steel,6.540711625510578
stainless_steel,6.151029259907938
stainless_steel,6.117773825396841
stainless_steel,7.258721260680373
stainless_steel,8.127214052424613
stainless_steel,7.537385538002198
stainless_steel,5.524542078483568
stainless_steel,7.3384517661010715
stainless_steel,7.245390076326717
stainless_steel,6.422222355951398
stainless_steel,4.7292425370761055
stainless_steel,7.721331802861346
stainless_steel,6.546015737353369
stainless_steel,6.2026460345675085
stainless_steel,5.3820192376423135
stainless_steel,6.663028456393961
stainless_steel,6.73385325013795
stainless_steel,6.799503118612507
stainless_steel,5.278735221574156
stainless_steel,5.737326741573417
stainless_steel,7.8373776824243055
stainless_steel,6.278033698642755
stainless_steel,8.379031164064457
stainless_steel,5.475208152491355
stainless_steel,6.1656596088696425
stainless_steel,5.575331527535186
stainless_steel,7.322475722658268
stainless_steel,7.218820833096551
stainless_steel,7.319184394770965
stainless_steel,5.2133957546629395
stainless_steel,5.720980250732747
stainless_steel,7.144525963733872
stainless_steel,6.383308866589538
stainless_steel,5.360198094454871
stainless_steel,7.030417296866535
stainless_steel,7.597993305178097
stainless_steel,6.897366355443221
stainless_steel,11.583016750510607
stainless_steel,6.484530243807
stainless_steel,6.0636378751420414
stainless_steel,5.820340752279832
stainless_steel,6.912308757961256
stainless_steel,6.464177799876487
stainless_steel,6.300565841999968
stainless_steel,7.461873214941329
stainless_steel,6.775255637818225
stainless_steel,6.290598583677691
stainless_steel,7.012323047574513
stainless_steel,5.785346972809234
stainless_steel,5.9261126526597305
stainless_steel,7.632097614507006
stainless_steel,7.725840661127279
stainless_steel,7.014312866154448
stainless_steel,6.157643709619781
stainless_steel,6.506389335472511
stainless_steel,7.842780183868085
stainless_steel,7.964210921166105
stainless_steel,6.000960169768724
stainless_steel,7.013608675851692
stainless_steel,7.324213466455885
stainless_steel,8.052773061966654
stainless_steel,6.450905686623672
stainless_steel,7.070682326208455
stainless_steel,6.825375744647667
stainless_steel,7.3094431130219135
stainless_steel,7.762333773629723
stainless_steel,5.37559301144481
stainless_steel,7.382754334881707
stainless_steel,6.8117350922344455
stainless_steel,6.307589007671599
stainless_steel,4.977431448027089
stainless_steel,5.399492264514522
stainless_steel,5.225712862768004
stainless_steel,6.10809437562335
stainless_steel,6.167865669204702
stainless_steel,5.836818467431098
stainless_steel,6.7616796365284495
stainless_steel,6.987088568262263
stainless_steel,5.796447637442344
stainless_steel,5.162949314490462
stainless_steel,5.529344563851782
stainless_steel,6.619775158443301
stainless_steel,5.352713570786977
stainless_steel,6.701051436049966
stainless_steel,6.397683395571177
stainless_steel,7.595260364092612
stainless_steel,7.128500835085411
stainless_steel,7.524664410712282
stainless_steel,5.318254505431755
stainless_steel,5.447079606679317
stainless_steel,9.741574130048656
stainless_steel,6.394023965188079
stainless_steel,5.557533299093423
stainless_steel,7.261333045959247
stainless_steel,5.732552651029969
stainless_steel,6.315291024217899
stainless_steel,6.943736106147426
stainless_steel,8.278569166230048
stainless_steel,6.155269037291928
stainless_steel,8.345495381152851
stainless_steel,5.929467462972861
stainless_steel,5.844981379225735
stainless_steel,5.828059652277471
stainless_steel,9.361939800651463
stainless_steel,5.784855625754837
stainless_steel,7.261852118531545
stainless_steel,6.55270688096286
stainless_steel,8.842995288416946
stainless_steel,6.019677185960942
stainless_steel,8.281394715326588
stainless_steel,9.765889564637815
stainless_steel,5.573307198874479
stainless_steel,8.695394743656202
stainless_steel,6.219709487496974
stainless_steel,6.363880570227509
stainless_steel,5.441641624478952
stainless_steel,6.80797081863161
stainless_steel,6.168474945231611
stainless_steel,5.903903636073369
stainless_steel,7.610060982982741
stainless_steel,6.150141932163607
stainless_steel,6.447487080927558
stainless_steel,6.064326275280799
stainless_steel,6.443983629508678
stainless_steel,8.9736797917284
stainless_steel,6.900735939584946
stainless_steel,4.389952171244463
stainless_steel,6.571157203820643
stainless_steel,5.848818818109321
stainless_steel,6.208337870189351
stainless_steel,6.420215353668995
stainless_steel,6.062133513182595
stainless_steel,5.902510217437641
stainless_steel,6.794885516875383
stainless_steel,5.412239088131704
stainless_steel,5.740671828307522
stainless_steel,7.318925976682458
stainless_steel,5.548781459129209
stainless_steel,6.824760104527459
stainless_steel,7.617461384822244
stainless_steel,7.04906658217836
stainless_steel,5.4967417590554914
stainless_steel,5.98066284569687
